300534060051570;2022;13;00;290.5417;290.5417;82.13517;-162.61755;1002.00;-999;-999
300534060051570;2022;14;00;290.5833;290.5833;82.13792;-162.60803;999.80;-999;-999
300534060051570;2022;15;00;290.6250;290.6250;82.14063;-162.59877;998.30;-999;-999
300534060051570;2022;16;00;290.6667;290.6667;82.14339;-162.58992;996.90;-999;-999
300534060051570;2022;17;00;290.7083;290.7083;82.14611;-162.58206;998.30;-999;-999
300534060051570;2022;18;00;290.7500;290.7500;82.14861;-162.57394;1001.90;-999;-999
300534060051570;2022;19;00;290.7917;290.7917;82.15104;-162.56859;1006.60;-999;-999
300534060051570;2022;20;00;290.8333;290.8333;82.15341;-162.56373;1011.00;-999;-999
300534060051570;2022;21;00;290.8750;290.8750;82.15581;-162.55896;1014.60;-999;-999
300534060051570;2022;22;00;290.9167;290.9167;82.15829;-162.55330;1017.50;-999;-999
300534060051570;2022;23;00;290.9583;290.9583;82.16100;-162.54649;1019.40;-999;-999
300534060114350;2022;00;00;290.0000;290.0000;73.97100;-2.66900;-999;3.56;-999
300534060114350;2022;01;00;290.0417;290.0417;73.96800;-2.65200;-999;3.56;-999
300534060114350;2022;02;00;290.0833;290.0833;73.96700;-2.63700;-999;3.56;-999
300534060114350;2022;03;00;290.1250;290.1250;73.96400;-2.62000;-999;3.54;-999
300534060114350;2022;04;00;290.1667;290.1667;73.96300;-2.60300;-999;3.53;-999
300534060114350;2022;05;00;290.2083;290.2083;73.96200;-2.59100;-999;3.56;-999
300534060114350;2022;06;00;290.2500;290.2500;73.96300;-2.57600;-999;3.56;-999
300534060114350;2022;07;00;290.2917;290.2917;73.96500;-2.55500;-999;3.56;-999
300534060114350;2022;08;00;290.3333;290.3333;73.96500;-2.52700;-999;3.55;-999
300534060114350;2022;09;00;290.3750;290.3750;73.96400;-2.49300;-999;3.55;-999
300534060114350;2022;10;00;290.4167;290.4167;73.96000;-2.46500;-999;3.64;-999
300534060114350;2022;11;00;290.4583;290.4583;73.95600;-2.44500;-999;3.71;-999
300534060114350;2022;12;00;290.5000;290.5000;73.94900;-2.42700;-999;3.76;-999
300534060114350;2022;13;00;290.5417;290.5417;73.94300;-2.42100;-999;3.77;-999
300534060114350;2022;14;00;290.5833;290.5833;73.93700;-2.41400;-999;3.76;-999
300534060114350;2022;15;00;290.6250;290.6250;73.93200;-2.41400;-999;3.74;-999
300534060114350;2022;16;00;290.6667;290.6667;73.92700;-2.42300;-999;3.73;-999
300534060114350;2022;17;00;290.7083;290.7083;73.92500;-2.43100;-999;3.73;-999
300534060114350;2022;18;00;290.7500;290.7500;73.92300;-2.43200;-999;3.73;-999
300534060114350;2022;19;00;290.7917;290.7917;73.92400;-2.43200;-999;3.72;-999
300534060114350;2022;20;00;290.8333;290.8333;73.92400;-2.42100;-999;3.72;-999
300534060114350;2022;21;00;290.8750;290.8750;73.92300;-2.40600;-999;3.70;-999
300534060114350;2022;22;00;290.9167;290.9167;73.92000;-2.39000;-999;3.70;-999
300534060114350;2022;23;00;290.9583;290.9583;73.91700;-2.37500;-999;3.68;-999
300534060166870;2022;00;00;290.0000;290.0000;87.96340;-141.95240;1006.70;-5.30;-10.90
300534060166870;2022;01;00;290.0417;290.0000;87.96340;-141.95240;1006.60;-5.20;-10.50
300534060166870;2022;02;00;290.0833;290.0000;87.96340;-141.95240;1006.50;-5.20;-10.30
300534060166870;2022;03;00;290.1250;290.1250;87.96900;-141.68420;1006.70;-5.10;-10.10
300534060166870;2022;04;00;290.1667;290.1250;87.96900;-141.68420;1006.50;-5.00;-10.00
300534060166870;2022;05;00;290.2083;290.1250;87.96900;-141.68420;1006.60;-5.00;-10.00
300534060166870;2022;06;00;290.2500;290.2500;87.97300;-141.44920;1006.30;-5.00;-10.00
300534060166870;2022;07;00;290.2917;290.2500;87.97300;-141.44920;1006.40;-5.00;-10.00
300534060166870;2022;08;00;290.3333;290.2500;87.97300;-141.44920;1006.50;-4.90;-9.90
300534060166870;2022;09;00;290.3750;290.3750;87.97740;-141.27120;1006.20;-4.80;-9.80
300534060166870;2022;10;00;290.4167;290.3750;87.97740;-141.27120;1005.90;-4.80;-9.70
300534060166870;2022;11;00;290.4583;290.3750;87.97740;-141.27120;1005.80;-4.80;-9.60
300534060166870;2022;12;00;290.5000;290.5000;87.98360;-141.09000;1005.50;-4.70;-9.40
300534060166870;2022;13;00;290.5417;290.5000;87.98360;-141.09000;1005.10;-4.70;-9.30
300534060166870;2022;14;00;290.5833;290.5000;87.98360;-141.09000;1004.70;-4.60;-9.50
300534060166870;2022;15;00;290.6250;290.6250;87.99160;-140.82480;1004.40;-4.60;-9.30
300534060166870;2022;16;00;290.6667;290.6250;87.99160;-140.82480;1004.30;-4.60;-9.10
300534060166870;2022;17;00;290.7083;290.6250;87.99160;-140.82480;1004.00;-4.60;-9.00
300534060166870;2022;18;00;290.7500;290.7500;87.99760;-140.54260;1004.00;-4.40;-8.80
300534060166870;2022;19;00;290.7917;290.7500;87.99760;-140.54260;1003.60;-4.50;-8.70
300534060166870;2022;20;00;290.8333;290.7500;87.99760;-140.54260;1003.40;-4.40;-8.60
300534060166870;2022;21;00;290.8750;290.8750;88.00180;-140.28040;1003.40;-4.30;-8.50
300534060166870;2022;22;00;290.9167;290.8750;88.00180;-140.28040;1003.20;-4.20;-8.20
300534060166870;2022;23;00;290.9583;290.8750;88.00180;-140.28040;1003.00;-4.20;-8.10
300534060168940;2022;00;00;290.0000;290.0000;88.33280;-106.44520;1007.30;-9.20;-19.10
300534060168940;2022;01;00;290.0417;290.0000;88.33280;-106.44520;1007.20;-8.90;-18.30
300534060168940;2022;02;00;290.0833;290.0000;88.33280;-106.44520;1007.30;-9.60;-17.50
300534060168940;2022;03;00;290.1250;290.1250;88.33160;-106.13140;1007.10;-9.10;-16.70
300534060168940;2022;04;00;290.1667;290.1250;88.33160;-106.13140;1006.90;-9.10;-16.10
300534060168940;2022;05;00;290.2083;290.1250;88.33160;-106.13140;1006.90;-8.80;-15.60
300534060168940;2022;06;00;290.2500;290.2500;88.32880;-105.86960;1007.00;-8.70;-15.30
300534060168940;2022;07;00;290.2917;290.2500;88.32880;-105.86960;1007.10;-8.20;-14.90
300534060168940;2022;08;00;290.3333;290.2500;88.32880;-105.86960;1007.00;-8.00;-14.50
300534060168940;2022;09;00;290.3750;290.3750;88.32740;-105.67800;1006.70;-7.80;-14.40
300534060168940;2022;10;00;290.4167;290.3750;88.32740;-105.67800;1006.70;-8.10;-14.20
300534060168940;2022;11;00;290.4583;290.3750;88.32740;-105.67800;1006.70;-8.70;-14.00
300534060168940;2022;12;00;290.5000;290.5000;88.32800;-105.46520;1006.30;-8.50;-13.80
300534060168940;2022;13;00;290.5417;290.5000;88.32800;-105.46520;1005.90;-8.00;-13.60
300534060168940;2022;14;00;290.5833;290.5000;88.32800;-105.46520;1005.80;-7.60;-13.50
300534060168940;2022;15;00;290.6250;290.6250;88.32820;-105.21380;1005.30;-7.40;-13.30
300534060168940;2022;16;00;290.6667;290.6250;88.32820;-105.21380;1005.20;-7.90;-13.10
300534060168940;2022;17;00;290.7083;290.6250;88.32820;-105.21380;1004.90;-7.30;-12.90
300534060168940;2022;18;00;290.7500;290.7500;88.32800;-104.99180;1004.70;-7.30;-12.80
300534060168940;2022;19;00;290.7917;290.7500;88.32800;-104.99180;1004.50;-7.90;-12.60
300534060168940;2022;20;00;290.8333;290.7500;88.32800;-104.99180;1004.40;-7.50;-12.50
300534060168940;2022;21;00;290.8750;290.8750;88.32700;-104.79740;1004.20;-7.20;-12.40
300534060168940;2022;22;00;290.9167;290.8750;88.32700;-104.79740;1003.80;-7.30;-12.20
300534060168940;2022;23;00;290.9583;290.8750;88.32700;-104.79740;1003.70;-7.00;-12.00
300534060319790;2022;00;00;290.0000;290.0000;73.36200;23.99500;995.90;7.08;-999
300534060319790;2022;01;00;290.0417;290.0417;73.36700;23.97600;995.60;7.11;-999
300534060319790;2022;02;00;290.0833;290.0833;73.37000;23.96200;995.60;7.13;-999
300534060319790;2022;03;00;290.1250;290.1250;73.37400;23.95400;995.40;7.05;-999
300534060319790;2022;04;00;290.1667;290.1667;73.37700;23.95400;995.50;6.98;-999
300534060319790;2022;05;00;290.2083;290.2083;73.37800;23.96300;995.70;7.02;-999
300534060319790;2022;06;00;290.2500;290.2500;73.37800;23.97000;995.70;6.91;-999
300534060319790;2022;07;00;290.2917;290.2917;73.37700;23.97700;996.30;6.89;-999
300534060319790;2022;08;00;290.3333;290.3333;73.37600;23.98000;996.20;6.93;-999
300534060319790;2022;09;00;290.3750;290.3750;73.37700;23.98200;996.50;6.98;-999
300534060319790;2022;10;00;290.4167;290.4167;73.37800;23.97700;996.60;7.05;-999
300534060319790;2022;11;00;290.4583;290.4583;73.38100;23.96800;996.40;7.05;-999
300534060319790;2022;12;00;290.5000;290.5000;73.38700;23.95900;996.40;7.02;-999
300534060319790;2022;13;00;290.5417;290.5417;73.39400;23.95800;996.30;7.02;-999
300534060319790;2022;14;00;290.5833;290.5833;73.40300;23.97700;996.30;7.02;-999
300534060319790;2022;15;00;290.6250;290.6250;73.40800;24.00200;996.50;6.99;-999
300534060319790;2022;16;00;290.6667;290.6667;73.40300;24.02600;996.80;7.06;-999
300534060319790;2022;17;00;290.7083;290.7083;73.40000;24.05100;996.80;7.08;-999
300534060319790;2022;18;00;290.7500;290.7500;73.39200;24.07300;997.60;7.08;-999
300534060319790;2022;19;00;290.7917;290.7917;73.37800;24.08800;998.70;6.98;-999
300534060319790;2022;20;00;290.8333;290.8333;73.36500;24.09700;999.60;7.02;-999
300534060319790;2022;21;00;290.8750;290.8750;73.35000;24.09800;1000.30;7.09;-999
300534060319790;2022;22;00;290.9167;290.9167;73.33600;24.09000;1000.80;7.16;-999
300534060319790;2022;23;00;290.9583;290.9583;73.32500;24.07300;1001.40;7.14;-999
300534060617370;2022;00;00;290.0000;290.0000;86.96800;35.60700;1008.70;35.95;-999
300534060617370;2022;01;00;290.0417;290.0417;86.96500;35.65900;1008.50;35.95;-999
300534060617370;2022;02;00;290.0833;290.0833;86.96200;35.70100;1008.50;35.95;-999
300534060617370;2022;03;00;290.1250;290.1250;86.95900;35.73600;1008.70;35.95;-999
300534060617370;2022;04;00;290.1667;290.1667;86.95600;35.76600;1008.50;35.95;-999
300534060617370;2022;05;00;290.2083;290.2083;86.95400;35.78900;1008.70;35.95;-999
300534060617370;2022;06;00;290.2500;290.2500;86.95200;35.80800;1008.40;35.95;-999
300534060617370;2022;07;00;290.2917;290.2917;86.95100;35.82600;1008.50;35.95;-999
300534060617370;2022;09;00;290.3750;290.3750;86.94900;35.88500;1008.90;35.95;-999
300534060617370;2022;10;00;290.4167;290.4167;86.94800;35.91200;1008.80;35.95;-999
300534060617370;2022;11;00;290.4583;290.4583;86.94700;35.93200;1008.50;35.95;-999
300534060617370;2022;12;00;290.5000;290.5000;86.94600;35.94500;1008.30;35.95;-999
300534060617370;2022;13;00;290.5417;290.5417;86.94400;35.95700;1008.20;35.95;-999
300534060617370;2022;14;00;290.5833;290.5833;86.94300;35.96600;1007.90;35.95;-999
300534060617370;2022;15;00;290.6250;290.6250;86.94200;35.97000;1007.60;35.95;-999
300534060617370;2022;16;00;290.6667;290.6667;86.94200;35.97500;1007.10;35.95;-999
300534060617370;2022;17;00;290.7083;290.7083;86.94400;35.97700;1006.70;35.95;-999
300534060617370;2022;18;00;290.7500;290.7500;86.94600;35.96900;1006.30;35.95;-999
300534060617370;2022;19;00;290.7917;290.7917;86.94900;35.95400;1006.00;35.95;-999
300534060617370;2022;20;00;290.8333;290.8333;86.95200;35.93900;1005.70;35.95;-999
300534060617370;2022;21;00;290.8750;290.8750;86.95600;35.91800;1004.80;35.95;-999
300534060617370;2022;22;00;290.9167;290.9167;86.95900;35.88600;1004.10;35.95;-999
300534060617370;2022;23;00;290.9583;290.9583;86.96200;35.83500;1003.20;35.95;-999
300534060649670;2022;00;00;290.0000;290.0000;71.48413;-178.09731;1027.50;-999;-999
300534060649670;2022;01;00;290.0417;290.0417;71.48412;-178.09722;1027.80;-999;-999
300534060649670;2022;02;00;290.0833;290.0833;71.48417;-178.09735;1028.40;-999;-999
300534060649670;2022;03;00;290.1250;290.1250;71.48415;-178.09737;1028.40;-999;-999
300534060649670;2022;04;00;290.1667;290.1667;71.48412;-178.09724;1028.10;-999;-999
300534060649670;2022;05;00;290.2083;290.2083;71.48406;-178.09774;1027.60;-999;-999
300534060649670;2022;06;00;290.2500;290.2500;71.48412;-178.09729;1027.00;-999;-999
300534060649670;2022;07;01;290.2924;290.2924;71.48414;-178.09720;1026.70;-999;-999
300534060649670;2022;08;00;290.3333;290.3333;71.48405;-178.09736;1025.20;-999;-999
300534060649670;2022;09;00;290.3750;290.3750;71.48415;-178.09741;1024.50;-999;-999
300534060649670;2022;10;01;290.4174;290.4174;71.48414;-178.09722;1025.40;-999;-999
300534060649670;2022;11;00;290.4583;290.4583;71.48416;-178.09741;1026.00;-999;-999
300534060649670;2022;12;00;290.5000;290.5000;71.48417;-178.09735;1026.80;-999;-999
300534060649670;2022;13;00;290.5417;290.5417;71.48417;-178.09734;1025.80;-999;-999
300534060649670;2022;14;01;290.5840;290.5840;71.48413;-178.09717;1025.60;-999;-999
300534060649670;2022;15;00;290.6250;290.6250;71.48424;-178.09710;1024.70;-999;-999
300534060649670;2022;16;00;290.6667;290.6667;71.48420;-178.09726;1023.80;-999;-999
300534060649670;2022;17;00;290.7083;290.7083;71.48418;-178.09725;1023.10;-999;-999
300534060649670;2022;18;00;290.7500;290.7500;71.48413;-178.09723;1021.80;-999;-999
300534060649670;2022;19;00;290.7917;290.7917;71.48421;-178.09723;1020.40;-999;-999
300534060649670;2022;20;00;290.8333;290.8333;71.48421;-178.09732;1021.50;-999;-999
300534060649670;2022;21;00;290.8750;290.8750;71.48420;-178.09741;1021.30;-999;-999
300534060649670;2022;22;01;290.9174;290.9174;71.48414;-178.09722;1021.80;-999;-999
300534060649670;2022;23;00;290.9583;290.9583;71.48425;-178.09721;1022.40;-999;-999
300534060710530;2022;00;00;290.0000;290.0000;84.71400;-168.59500;1009.20;35.95;-999
300534060710530;2022;01;00;290.0417;290.0417;84.72000;-168.55800;1009.00;35.95;-999
300534060710530;2022;02;00;290.0833;290.0833;84.72600;-168.50400;1008.90;35.95;-999
300534060710530;2022;03;00;290.1250;290.1250;84.73100;-168.44800;1008.90;35.95;-999
300534060710530;2022;04;00;290.1667;290.1667;84.73600;-168.39800;1009.00;35.95;-999
300534060710530;2022;05;00;290.2083;290.2083;84.74000;-168.35000;1009.10;35.95;-999
300534060710530;2022;06;00;290.2500;290.2500;84.74400;-168.30700;1009.10;35.95;-999
300534060710530;2022;07;00;290.2917;290.2917;84.74800;-168.26900;1009.10;35.95;-999
300534060710530;2022;08;00;290.3333;290.3333;84.75200;-168.23500;1009.40;35.95;-999
300534060710530;2022;09;00;290.3750;290.3750;84.75700;-168.20100;1009.60;35.95;-999
300534060710530;2022;10;00;290.4167;290.4167;84.76100;-168.16700;1009.60;35.95;-999
300534060710530;2022;11;00;290.4583;290.4583;84.76600;-168.13300;1009.50;35.95;-999
300534060710530;2022;12;00;290.5000;290.5000;84.77000;-168.09800;1009.20;35.95;-999
300534060710530;2022;13;00;290.5417;290.5417;84.77500;-168.06200;1009.00;35.95;-999
300534060710530;2022;14;00;290.5833;290.5833;84.77900;-168.02600;1008.80;35.95;-999
300534060710530;2022;15;00;290.6250;290.6250;84.78300;-167.98900;1008.70;35.95;-999
300534060710530;2022;16;00;290.6667;290.6667;84.78700;-167.95200;1008.40;35.95;-999
300534060710530;2022;17;00;290.7083;290.7083;84.79100;-167.91700;1008.50;35.95;-999
300534060710530;2022;18;00;290.7500;290.7500;84.79400;-167.88200;1008.50;35.95;-999
300534060710530;2022;19;00;290.7917;290.7917;84.79700;-167.84700;1008.80;35.95;-999
300534060710530;2022;20;00;290.8333;290.8333;84.80100;-167.81500;1008.90;35.95;-999
300534060710530;2022;21;00;290.8750;290.8750;84.80400;-167.78400;1009.30;35.95;-999
300534060710530;2022;22;00;290.9167;290.9167;84.80700;-167.75300;1009.40;35.95;-999
300534060710530;2022;23;00;290.9583;290.9583;84.81100;-167.72200;1009.40;35.95;-999
300534060711520;2022;00;00;290.0000;290.0000;82.90900;62.95200;1010.30;-3.48;-999
300534060711520;2022;01;00;290.0417;290.0417;82.90400;62.95500;1010.20;-3.51;-999
300534060711520;2022;02;00;290.0833;290.0833;82.89900;62.95300;1009.90;-3.54;-999
300534060711520;2022;03;00;290.1250;290.1250;82.89400;62.94800;1009.40;-3.57;-999
300534060711520;2022;04;00;290.1667;290.1667;82.89000;62.94200;1009.30;-3.62;-999
300534060711520;2022;05;00;290.2083;290.2083;82.88700;62.93700;1009.30;-3.65;-999
300534060711520;2022;06;00;290.2500;290.2500;82.88400;62.93700;1009.20;-3.66;-999
300534060711520;2022;07;00;290.2917;290.2917;82.88100;62.94100;1009.10;-3.69;-999
300534060711520;2022;08;00;290.3333;290.3333;82.87800;62.95000;1009.20;-3.71;-999
300534060711520;2022;09;00;290.3750;290.3750;82.87400;62.96100;1009.10;-3.73;-999
300534060711520;2022;10;00;290.4167;290.4167;82.87000;62.97000;1008.80;-3.74;-999
300534060711520;2022;11;00;290.4583;290.4583;82.86500;62.97600;1008.70;-3.75;-999
300534060711520;2022;12;00;290.5000;290.5000;82.86000;62.97800;1008.60;-3.76;-999
300534060711520;2022;13;00;290.5417;290.5417;82.85400;62.97600;1008.40;-3.77;-999
300534060711520;2022;14;00;290.5833;290.5833;82.84900;62.96800;1008.20;-3.77;-999
300534060711520;2022;15;00;290.6250;290.6250;82.84500;62.95600;1008.00;-3.78;-999
300534060711520;2022;16;00;290.6667;290.6667;82.84100;62.94500;1008.00;-3.80;-999
300534060711520;2022;17;00;290.7083;290.7083;82.83800;62.94200;1007.80;-3.82;-999
300534060711520;2022;18;00;290.7500;290.7500;82.83500;62.94400;1007.60;-3.82;-999
300534060711520;2022;19;00;290.7917;290.7917;82.83200;62.95300;1007.50;-3.84;-999
300534060711520;2022;20;00;290.8333;290.8333;82.82900;62.97200;1007.60;-3.86;-999
300534060711520;2022;21;00;290.8750;290.8750;82.82400;62.99600;1007.10;-3.89;-999
300534060711520;2022;22;00;290.9167;290.9167;82.82100;63.02000;1007.00;-3.91;-999
300534060711520;2022;23;00;290.9583;290.9583;82.81500;63.02900;1006.70;-3.92;-999
300534060714640;2022;00;00;290.0000;290.0000;36.48900;-170.93500;996.70;21.46;-999
300534060714640;2022;01;00;290.0417;290.0417;36.48800;-170.93500;996.30;21.46;-999
300534060714640;2022;02;00;290.0833;290.0833;36.49300;-170.93600;996.30;21.48;-999
300534060714640;2022;04;00;290.1667;290.1667;36.50100;-170.93300;999.10;21.46;-999
300534060714640;2022;05;00;290.2083;290.2083;36.50000;-170.93300;1000.40;21.44;-999
300534060714640;2022;07;00;290.2917;290.2917;36.49200;-170.93300;1004.00;21.41;-999
300534060714640;2022;08;00;290.3333;290.3333;36.48900;-170.93700;1004.90;21.39;-999
300534060714640;2022;09;00;290.3750;290.3750;36.48800;-170.94100;1006.10;21.37;-999
300534060714640;2022;10;00;290.4167;290.4167;36.48700;-170.94300;1006.50;21.36;-999
300534060714640;2022;11;00;290.4583;290.4583;36.48500;-170.94700;1007.20;21.34;-999
300534060714640;2022;12;00;290.5000;290.5000;36.48300;-170.95100;1007.80;21.35;-999
300534060714640;2022;13;00;290.5417;290.5417;36.48600;-170.95300;1008.50;21.33;-999
300534060714640;2022;14;00;290.5833;290.5833;36.49100;-170.95100;1009.10;21.33;-999
300534060714640;2022;15;00;290.6250;290.6250;36.49500;-170.94800;1009.30;21.33;-999
300534060714640;2022;16;00;290.6667;290.6667;36.49900;-170.94600;1009.80;21.32;-999
300534060714640;2022;17;00;290.7083;290.7083;36.50000;-170.94100;1010.70;21.33;-999
300534060714640;2022;18;00;290.7500;290.7500;36.49900;-170.93700;1011.60;21.32;-999
300534060714640;2022;19;00;290.7917;290.7917;36.49700;-170.93200;1013.00;21.32;-999
300534060714640;2022;20;00;290.8333;290.8333;36.49400;-170.93100;1013.60;21.33;-999
300534060714640;2022;21;00;290.8750;290.8750;36.48900;-170.93000;1014.50;21.33;-999
300534060714640;2022;22;00;290.9167;290.9167;36.48500;-170.93200;1015.20;21.34;-999
300534060714640;2022;23;00;290.9583;290.9583;36.48100;-170.93500;1015.50;21.38;-999
300534060716640;2022;00;00;290.0000;290.0000;30.95400;172.01100;1013.00;25.63;-999
300534060716640;2022;01;00;290.0417;290.0417;30.94700;172.02300;1012.50;25.71;-999
300534060716640;2022;02;00;290.0833;290.0833;30.93900;172.03200;1011.90;25.76;-999
300534060716640;2022;03;00;290.1250;290.1250;30.93000;172.03800;1012.00;25.77;-999
300534060716640;2022;04;00;290.1667;290.1667;30.92000;172.04300;1012.80;25.78;-999
300534060716640;2022;05;00;290.2083;290.2083;30.90900;172.04100;1013.70;25.78;-999
300534060716640;2022;06;00;290.2500;290.2500;30.89900;172.03700;1014.00;25.75;-999
300534060716640;2022;08;00;290.3333;290.3333;30.88000;172.02500;1015.60;25.73;-999
300534060716640;2022;09;00;290.3750;290.3750;30.87300;172.02000;1015.90;25.72;-999
300534060716640;2022;10;00;290.4167;290.4167;30.86700;172.01400;1016.20;25.70;-999
300534060716640;2022;11;00;290.4583;290.4583;30.86300;172.00800;1016.40;25.71;-999
300534060716640;2022;12;00;290.5000;290.5000;30.86200;172.00000;1016.60;25.72;-999
300534060716640;2022;13;00;290.5417;290.5417;30.86100;171.99400;1017.00;25.71;-999
300534060716640;2022;14;00;290.5833;290.5833;30.86200;171.98800;1017.70;25.73;-999
300534060716640;2022;15;00;290.6250;290.6250;30.86600;171.98400;1017.90;25.73;-999
300534060716640;2022;16;00;290.6667;290.6667;30.87100;171.98500;1017.90;25.74;-999
300534060716640;2022;17;00;290.7083;290.7083;30.87300;171.98900;1018.10;25.75;-999
300534060716640;2022;18;00;290.7500;290.7500;30.87600;171.99200;1018.70;25.76;-999
300534060716640;2022;19;00;290.7917;290.7917;30.87500;171.99300;1019.20;25.85;-999
300534060716640;2022;20;00;290.8333;290.8333;30.87100;171.99400;1020.10;25.87;-999
300534060716640;2022;21;00;290.8750;290.8750;30.86800;171.99800;1020.90;25.88;-999
300534060716640;2022;22;00;290.9167;290.9167;30.86400;172.00100;1021.20;25.88;-999
300534060716640;2022;23;00;290.9583;290.9583;30.85900;172.00400;1021.20;25.91;-999
